
      2887  3.380076E-01 -3.772447E-01 -3.252256E-01
      2888  1.072239E-01 -9.200369E-02 -1.204928E-02
      2889  1.039582E-01 -8.988943E-02 -1.212316E-02
      2890  1.130283E-01 -9.826173E-02 -1.420459E-02
      2891  3.775682E-01 -6.264385E-01 -3.459111E-01
      2892  3.774901E-01 -6.288555E-01 -3.431816E-01
      2893  3.772480E-01 -6.261679E-01 -3.441502E-01
      2894  1.268878E-01 -1.168768E-01 -2.326535E-02
      2895  1.340991E-01 -1.250395E-01 -2.728722E-02
      2896  1.326062E-01 -1.214556E-01 -2.480289E-02
      2897  1.858409E-01 -3.231102E-02 -1.035818E-01
      2898  1.879497E-01 -3.041831E-02 -1.018943E-01
      2899  1.952452E-01 -3.502912E-02 -1.065995E-01
      2900  1.865389E-01 -3.613446E-02 -1.070841E-01
      2901  1.723740E-01 -2.643595E-02 -9.718989E-02
      2902  8.263691E-03 -1.155488E-01 -6.683362E-02
      2903  7.480065E-03 -1.179183E-01 -6.861548E-02
      2904  6.982950E-03 -1.193775E-01 -7.017855E-02
      2905  2.804964E-03 -1.089198E-01 -6.446671E-02
      2906  1.477230E-02 -1.329545E-01 -8.245342E-02
      2907  1.188931E-02 -1.291359E-01 -7.886788E-02
      2908  9.505795E-03 -1.206192E-01 -7.509084E-02
      2909  1.687258E-02 -1.841347E-02 -3.477452E-02
      2910  1.989727E-02 -2.270228E-02 -3.961240E-02
      2911  1.898297E-02 -2.219052E-02 -3.830852E-02
      2912  1.976087E-01 -3.798312E-02 -1.093063E-01
      2913  9.024016E-02 -6.181908E-02 -1.419928E-01
      2914  8.600095E-02 -5.684126E-02 -1.351823E-01
      2915  9.302278E-02 -6.309990E-02 -1.461041E-01
      2916  8.484099E-02 -5.476489E-02 -1.330301E-01
      2917  8.211997E-02 -5.333693E-02 -1.285985E-01
      2918  1.161017E-01 -1.045628E-02 -4.260871E-02
      2919  1.142468E-01 -4.780934E-03 -4.437209E-02
      2920  1.097839E-01 -4.972692E-03 -4.165455E-02
      2921  1.155199E-01 -2.234181E-03 -4.682438E-02
      2922  1.201757E-01 -5.794196E-03 -4.783698E-02
      2923  3.336689E-01 -5.392561E-01 -1.507975E-01
      2924  3.341680E-01 -5.426301E-01 -1.508096E-01
      2925  3.339761E-01 -5.393682E-01 -1.526230E-01
      2926  1.336058E-01 -1.834300E-03 -6.163576E-02
      2927  1.251063E-01  5.195633E-04 -5.630528E-02
      2928  1.337293E-01 -3.468391E-03 -5.918940E-02
      2929  4.482304E-02  4.016704E-04 -1.394469E-02
      2930  3.897924E-02  2.310580E-03 -1.348054E-02
      2931  3.541204E-02  1.155478E-03 -1.148752E-02
      2932  6.402112E-02 -7.196710E-02 -2.066729E-02
      2933  6.995619E-02 -7.607303E-02 -2.056129E-02
      2934  6.217734E-02 -6.952456E-02 -1.878589E-02
      2935  2.834737E-02 -2.456175E-02 -4.810053E-02
      2936  2.834294E-02 -2.360670E-02 -4.788319E-02
      2937  3.056823E-02 -2.653837E-02 -5.067728E-02
      2938  3.315361E-01 -4.056976E-01 -2.607513E-01
      2939  3.324966E-01 -4.088242E-01 -2.640272E-01
      2940  3.318208E-01 -4.053020E-01 -2.629683E-01
      2941  3.407582E-01 -4.651730E-01 -2.640610E-01
      2942  3.308757E-01 -5.406718E-01 -1.319431E-01
      2943  3.302396E-01 -5.344532E-01 -1.337042E-01
      2944  3.308912E-01 -5.394979E-01 -1.331294E-01
      2945  3.302221E-01 -5.355898E-01 -1.325409E-01
      2946  3.302497E-01 -5.370236E-01 -1.313855E-01
      2947  3.296837E-01 -5.316378E-01 -1.328155E-01
      2948  3.441743E-01 -4.148937E-01 -3.307986E-01
      2949  3.452423E-01 -4.208961E-01 -3.322542E-01
      2950  3.446637E-01 -4.157935E-01 -3.332496E-01
      2951  3.744890E-01 -6.071581E-01 -3.444243E-01
      2952  3.746104E-01 -6.050595E-01 -3.471295E-01
      2953  3.749148E-01 -6.076916E-01 -3.466040E-01
      2954  3.762142E-01 -6.095080E-01 -3.530869E-01
      2955  3.763755E-01 -6.071533E-01 -3.562827E-01
      2956  3.766614E-01 -6.101693E-01 -3.552851E-01
      2957  3.509760E-01 -4.991061E-01 -2.967561E-01
      2958  3.510161E-01 -5.010524E-01 -2.952206E-01
      2959  3.281404E-01 -3.943977E-01 -2.535509E-01
      2960  3.275315E-01 -3.966436E-01 -2.499696E-01
      2961  2.338462E-01 -1.850872E-01 -2.374364E-01
      2962  2.287988E-01 -1.859892E-01 -2.442302E-01
      2963  2.291078E-01 -1.822851E-01 -2.386305E-01
      2964  1.615338E-01 -1.142191E-01 -2.024973E-01
      2965  1.577983E-01 -1.121451E-01 -2.034728E-01
      2966  1.548869E-01 -1.077884E-01 -1.964501E-01
      2967  3.547862E-01 -6.382997E-01 -1.917614E-01
      2968  3.554155E-01 -6.429787E-01 -1.913811E-01
      2969  3.548638E-01 -6.413648E-01 -1.894095E-01
      2970  3.559743E-01 -6.403302E-01 -1.973464E-01
      2971  3.552664E-01 -6.367891E-01 -1.961783E-01
      2972  3.558960E-01 -6.372098E-01 -1.997449E-01
      2973  3.376486E-01 -6.046198E-01 -1.152658E-01
      2974  3.380192E-01 -6.066653E-01 -1.157002E-01
      2975  3.375926E-01 -6.026476E-01 -1.167401E-01
      2976  1.032249E-01 -6.920657E-02 -1.599810E-01
      2977  1.042156E-01 -7.133521E-02 -1.613877E-01
      2978  9.660491E-02 -6.448017E-02 -1.510360E-01
      2979  1.216627E-01 -8.435047E-02 -1.819049E-01
      2980  1.155142E-01 -7.930175E-02 -1.748682E-01
      2981  1.166504E-01 -7.943314E-02 -1.759109E-01
      2982  1.511456E-01 -1.653032E-01 -5.072800E-02
      2983  1.578396E-01 -1.739997E-01 -5.556710E-02
      2984  1.570546E-01 -1.714059E-01 -5.378183E-02
      2985  1.531519E-01 -1.709908E-01 -5.478487E-02
      2986  1.472856E-01 -1.628356E-01 -5.034853E-02
      2987  1.484149E-01 -1.657624E-01 -5.238643E-02
      2988  1.941598E-01 -1.506914E-01 -2.347167E-01
      2989  2.015464E-01 -1.582432E-01 -2.372783E-01
      2990  2.013162E-01 -1.587979E-01 -2.405637E-01
      2991  2.040142E-01 -1.575780E-01 -2.306013E-01
      2992  1.957309E-01 -1.496856E-01 -2.278156E-01
      2993  1.994047E-01 -1.516380E-01 -2.265234E-01
      2994  2.378778E-01 -1.791154E-01 -2.278377E-01
      2995  2.415122E-01 -1.856995E-01 -2.322238E-01
      2996  2.357368E-01 -1.821620E-01 -2.325604E-01
      2997  2.415048E-01 -1.982780E-01 -2.466623E-01
      2998  2.373250E-01 -1.954521E-01 -2.478117E-01
      2999  3.293050E-01 -3.814524E-01 -2.681500E-01
      3000  3.283220E-01 -3.792032E-01 -2.636178E-01
      3001  3.288849E-01 -3.822334E-01 -2.644829E-01
      3002  3.283671E-01 -3.739441E-01 -2.687061E-01
      3003  3.288880E-01 -3.787053E-01 -2.678315E-01
      3004  3.294180E-01 -3.782120E-01 -2.721111E-01
      3005  1.980022E-01 -1.561056E-01 -2.465980E-01
      3006  2.002894E-01 -1.586665E-01 -2.476103E-01
      3007  2.114259E-01 -1.714049E-01 -2.604097E-01
      3008  2.074659E-01 -1.668269E-01 -2.564269E-01
      3009  0.000000E+00  0.000000E+00  0.000000E+00
      3010  1.632682E-03  3.776757E-05 -4.550531E-03
      3011  0.000000E+00  0.000000E+00  0.000000E+00
      3012  9.712459E-02 -1.416695E-01 -1.525637E-01
      3013  1.076833E-01 -1.393063E-01 -1.623936E-01
      3014  1.080841E-01 -1.488796E-01 -1.633959E-01
      3015  9.956774E-02 -1.346678E-01 -1.542940E-01
      3016  9.425501E-02 -1.363038E-01 -1.493933E-01
      3017  1.138761E-01 -9.554758E-02 -1.256018E-02
      3018  1.085740E-01 -8.936837E-02 -1.087062E-02
      3019  1.059887E-01 -8.725556E-02 -1.027139E-02
      3020  1.165684E-01 -9.760316E-02 -1.326931E-02
      3021  1.111421E-01 -9.172437E-02 -1.162102E-02
      3022  1.274851E-01  8.446368E-04 -6.014544E-02
      3023  1.515843E-01 -9.875254E-03 -6.739099E-02
      3024  1.513116E-01 -7.781145E-03 -6.968691E-02
      3025  1.453561E-01 -6.087640E-03 -6.629890E-02
      3026  1.641138E-01 -2.467015E-02 -6.662888E-02
      3027  1.705799E-01 -2.499324E-02 -7.072164E-02
      3028  1.653919E-01 -2.192345E-02 -6.881519E-02
      3029  1.398811E-01 -1.208613E-02 -5.732613E-02
      3030  1.448761E-01 -1.597767E-02 -5.841160E-02
      3031  1.434176E-01 -1.130094E-02 -6.034265E-02
      3032  2.021335E-01 -4.465692E-02 -8.145186E-02
      3033  1.920998E-01 -3.597144E-02 -7.909300E-02
      3034  3.245115E-01 -3.808003E-01 -2.390762E-01
      3035  3.218766E-01 -3.782567E-01 -2.317167E-01
      3036  3.173377E-01 -3.694656E-01 -2.267123E-01
      3037  3.685207E-01 -5.413457E-01 -3.678404E-01
      3038  3.679839E-01 -5.392244E-01 -3.664280E-01
      3039  3.742154E-01 -5.805466E-01 -3.673600E-01
      3040  3.740709E-01 -5.789074E-01 -3.679693E-01
      3041  3.737831E-01 -5.774415E-01 -3.675191E-01
      3042  3.737477E-01 -5.767142E-01 -3.679691E-01
      3043  3.741087E-01 -5.772113E-01 -3.697751E-01
      3044  3.564871E-01 -5.218497E-01 -3.103279E-01
      3045  3.564885E-01 -5.230494E-01 -3.092247E-01
      3046  3.443019E-01 -6.466918E-01 -1.181016E-01
      3047  3.435883E-01 -6.426358E-01 -1.173752E-01
      3048  3.436345E-01 -6.416264E-01 -1.186000E-01
      3049  3.481852E-01 -5.930913E-01 -1.921701E-01
      3050  3.485726E-01 -5.931328E-01 -1.945696E-01
      3051  3.478961E-01 -5.862869E-01 -1.966669E-01
      3052  3.492765E-01 -6.000901E-01 -1.925415E-01
      3053  3.496252E-01 -6.071050E-01 -1.882302E-01
      3054  3.500149E-01 -6.071629E-01 -1.906255E-01
      3055  3.481498E-01 -6.070800E-01 -1.789855E-01
      3056  3.481318E-01 -6.035161E-01 -1.821739E-01
      3057  3.485065E-01 -6.070560E-01 -1.812473E-01
      3058  3.481337E-01 -6.000030E-01 -1.854422E-01
      3059  3.477684E-01 -6.000101E-01 -1.831404E-01
      3060  3.512313E-01 -6.038754E-01 -2.013203E-01
      3061  3.505052E-01 -5.968076E-01 -2.033134E-01
      3062  1.094931E-01 -1.467313E-02 -7.446962E-02
      3063  1.214508E-01 -2.023507E-02 -8.297583E-02
      3064  1.032489E-01 -1.527711E-02 -7.310118E-02
      3065  3.560619E-01 -5.200662E-01 -3.093090E-01
      3066  3.567355E-01 -5.208718E-01 -3.127967E-01
      3067  3.598506E-01 -5.253994E-01 -3.281803E-01
      3068  3.601732E-01 -5.244898E-01 -3.310474E-01
      3069  3.598084E-01 -5.241964E-01 -3.290279E-01
      3070  1.364704E-02 -1.313443E-01 -7.797713E-02
      3071  2.011225E-02 -1.379104E-01 -8.203153E-02
      3072  1.342079E-02 -1.275409E-01 -7.501516E-02
      3073  8.992247E-03 -1.241385E-01 -7.432166E-02
      3074  1.408491E-02 -1.332686E-01 -7.992348E-02
      3075  3.467834E-01 -3.958069E-01 -3.603345E-01
      3076  3.471085E-01 -3.957833E-01 -3.614755E-01
      3077  3.463744E-01 -3.906298E-01 -3.605299E-01
      3078  3.458524E-01 -3.891717E-01 -3.592145E-01
      3079  3.454943E-01 -3.857232E-01 -3.594542E-01
      3080  3.447583E-01 -3.821287E-01 -3.584168E-01
      3081  3.444323E-01 -3.843226E-01 -3.563760E-01
      3082  3.449385E-01 -3.851899E-01 -3.576312E-01
      3083  3.440270E-01 -3.809927E-01 -3.565891E-01
      3084  3.465834E-01 -3.991851E-01 -3.592112E-01
      3085  3.474276E-01 -4.024542E-01 -3.605480E-01
      3086  3.468604E-01 -3.992204E-01 -3.599170E-01
      3087  3.254626E-01 -3.800723E-01 -2.430828E-01
      3088  3.260103E-01 -3.724511E-01 -2.492327E-01
      3089  3.497380E-01 -6.142374E-01 -1.823305E-01
      3090  3.498632E-01 -6.178732E-01 -1.797488E-01
      3091  3.493715E-01 -6.142382E-01 -1.800275E-01
      3092  3.500080E-01 -6.215411E-01 -1.772599E-01
      3093  3.503697E-01 -6.215308E-01 -1.795423E-01
      3094  3.605410E-01 -5.247988E-01 -3.330713E-01
      3095  3.603540E-01 -5.257288E-01 -3.310368E-01
      3096  3.407277E-01 -6.334490E-01 -1.079098E-01
      3097  3.409559E-01 -6.337662E-01 -1.090503E-01
      3098  3.409152E-01 -6.324734E-01 -1.099918E-01
      3099  3.355903E-01 -5.644508E-01 -1.395475E-01
      3100  3.359575E-01 -5.671866E-01 -1.393219E-01
      3101  3.359188E-01 -5.684649E-01 -1.378941E-01
      3102  1.309380E-01 -1.179282E-01 -2.233622E-02
      3103  1.226124E-01 -1.085668E-01 -1.821092E-02
      3104  1.249835E-01 -1.128935E-01 -2.069698E-02
      3105  8.521247E-02 -1.627307E-01 -1.445486E-01
      3106  9.869357E-02 -1.693289E-01 -1.565577E-01
      3107  1.328040E-01 -6.020594E-03 -5.652952E-02
      3108  1.272754E-01 -5.492385E-03 -5.278097E-02
      3109  1.235263E-01 -1.702707E-03 -5.307321E-02
      3110  1.211932E-01 -3.441983E-03 -4.998464E-02
      3111  1.123335E-01 -1.020461E-01 -1.703229E-01
      3112  1.103649E-01 -1.030248E-01 -1.673216E-01
      3113  1.064461E-01 -9.769784E-02 -1.633923E-01
      3114  8.102149E-02 -6.572211E-02 -6.266213E-03
      3115  9.522245E-02 -5.850682E-02 -1.438591E-01
      3116  9.373559E-02 -5.603863E-02 -1.389897E-01
      3117  9.451174E-02 -5.580133E-02 -1.376221E-01
      3118  9.023269E-02 -5.204323E-02 -1.314529E-01
      3119  3.678525E-01 -5.338866E-01 -3.705594E-01
      3120  3.678169E-01 -5.341301E-01 -3.701070E-01
      3121  3.686892E-01 -5.383818E-01 -3.716504E-01
      3122  3.671330E-01 -5.300104E-01 -3.696334E-01
      3123  3.678955E-01 -5.336249E-01 -3.710795E-01
      3124  8.922747E-02 -1.055243E-01 -4.337160E-02
      3125  3.608042E-01 -5.620658E-01 -3.001870E-01
      3126  3.604918E-01 -5.634667E-01 -2.969284E-01
      3127  3.599236E-01 -5.603035E-01 -2.962768E-01
      3128  3.611045E-01 -5.606808E-01 -3.033553E-01
      3129  3.621086E-01 -5.642515E-01 -3.063742E-01
      3130  3.615700E-01 -5.638144E-01 -3.033896E-01
      3131  1.109615E-01 -2.055178E-01 -1.189841E-01
      3132  1.179566E-01 -2.054186E-01 -1.165735E-01
      3133  1.123222E-01 -2.011161E-01 -1.150657E-01
      3134  1.010696E-01 -1.968832E-01 -1.156650E-01
      3135  3.533317E-01 -4.446835E-01 -3.604530E-01
      3136  3.534958E-01 -4.447115E-01 -3.613910E-01
      3137  3.520358E-01 -4.402061E-01 -3.571787E-01
      3138  1.438337E-01 -1.066029E-01 -2.065510E-01
      3139  1.498941E-01 -1.116743E-01 -2.124256E-01
      3140  1.493047E-01 -1.124218E-01 -2.122105E-01
      3141  1.610754E-01 -1.217030E-01 -2.226771E-01
      3142  1.562526E-01 -1.160133E-01 -2.174726E-01
      3143  1.607424E-01 -1.202143E-01 -2.214812E-01
      3144  3.293174E-01 -4.230627E-01 -2.306896E-01
      3145  3.301995E-01 -4.264401E-01 -2.331300E-01
      3146  3.297360E-01 -4.228863E-01 -2.334917E-01
      3147  3.401764E-01 -4.570224E-01 -2.678560E-01
      3148  3.402063E-01 -4.302699E-01 -2.925185E-01
      3149  3.410985E-01 -4.328139E-01 -2.957576E-01
      3150  3.404972E-01 -4.296906E-01 -2.948727E-01
      3151  3.414601E-01 -4.416613E-01 -2.899349E-01
      3152  3.410343E-01 -4.380023E-01 -2.906178E-01
      3153  3.408990E-01 -4.409227E-01 -2.871126E-01
      3154  3.393765E-01 -3.508318E-01 -3.555071E-01
      3155  3.406666E-01 -3.543677E-01 -3.576334E-01
      3156  3.395334E-01 -3.518062E-01 -3.552557E-01
      3157  3.402383E-01 -3.522215E-01 -3.585593E-01
      3158  3.395164E-01 -3.500267E-01 -3.597229E-01
      3159  3.402553E-01 -3.535523E-01 -3.602746E-01
      3160  2.370975E-01 -1.427556E-01 -1.971642E-01
      3161  2.386640E-01 -1.385398E-01 -1.935001E-01
      3162  2.469787E-01 -1.478998E-01 -1.984035E-01
      3163  1.199231E-01 -9.987417E-02 -1.813369E-01
      3164  1.131527E-01 -9.358955E-02 -1.731440E-01
      3165  1.176973E-01 -9.623062E-02 -1.788482E-01
      3166  8.455845E-02 -7.723076E-02 -1.347255E-01
      3167  8.995072E-02 -8.169367E-02 -1.423162E-01
      3168  8.591102E-02 -8.177515E-02 -1.368237E-01
      3169  3.340437E-01 -4.238039E-01 -2.595924E-01
      3170  3.352421E-01 -4.268722E-01 -2.641558E-01
      3171  3.347824E-01 -4.282807E-01 -2.604144E-01
      3172  3.522672E-01 -4.945481E-01 -3.090633E-01
      3173  3.517895E-01 -4.944927E-01 -3.061210E-01
      3174  3.522708E-01 -4.973209E-01 -3.065287E-01
      3175  3.517991E-01 -4.890034E-01 -3.112376E-01
      3176  3.510152E-01 -4.854753E-01 -3.095796E-01
      3177  3.516623E-01 -4.911249E-01 -3.084295E-01
      3178  3.518129E-01 -5.431351E-01 -2.612373E-01
      3179  3.511360E-01 -5.383578E-01 -2.614051E-01
      3180  3.520267E-01 -5.405017E-01 -2.650245E-01
      3181  3.502357E-01 -5.360610E-01 -2.578672E-01
      3182  3.498983E-01 -5.313702E-01 -2.601054E-01
      3183  1.944975E-01 -1.771760E-01 -4.918062E-02
      3184  1.876808E-01 -1.695767E-01 -4.447694E-02
      3185  1.941331E-01 -1.774671E-01 -4.877369E-02
      3186  1.847892E-01 -1.628186E-01 -4.406276E-02
      3187  1.889337E-01 -1.675814E-01 -4.693805E-02
      3188  1.836274E-01 -1.596286E-01 -4.415145E-02
      3189  2.876619E-01 -1.626389E-01 -1.965063E-01
      3190  2.911071E-01 -1.522273E-01 -1.892735E-01
      3191  2.825395E-01 -1.535690E-01 -1.925914E-01
      3192  2.793604E-01 -1.653513E-01 -2.004963E-01
      3193  2.703039E-01 -1.681836E-01 -2.049042E-01
      3194  2.692254E-01 -1.722269E-01 -2.077386E-01
      3195  2.758693E-01 -1.768504E-01 -2.085923E-01
      3196  2.775537E-01 -1.711538E-01 -2.045614E-01
      3197  2.720813E-01 -1.624359E-01 -2.007449E-01
      3198  2.644244E-01 -1.596326E-01 -2.008369E-01
      3199  2.738176E-01 -1.566028E-01 -1.965688E-01
      3200  2.770695E-01 -1.461902E-01 -1.895392E-01
      3201  2.681625E-01 -1.481407E-01 -1.926875E-01
      3202  2.662990E-01 -1.538685E-01 -1.968510E-01
      3203  2.587219E-01 -1.512333E-01 -1.969154E-01
      3204  2.619734E-01 -1.415591E-01 -1.898935E-01
      3205  2.527727E-01 -1.430441E-01 -1.927846E-01
      3206  2.557339E-01 -1.341191E-01 -1.859647E-01
      3207  2.472075E-01 -1.337834E-01 -1.872545E-01
      3208  1.839150E-01 -9.158823E-02 -1.597771E-01
      3209  1.765974E-01 -8.667039E-02 -1.548337E-01
      3210  1.842583E-01 -8.747532E-02 -1.551736E-01
      3211  3.479016E-01 -4.902174E-01 -2.856981E-01
      3212  3.479623E-01 -4.926324E-01 -2.838518E-01
      3213  3.484927E-01 -4.956355E-01 -2.844027E-01
      3214  3.477572E-01 -4.956341E-01 -2.797954E-01
      3215  1.816815E-01 -2.360279E-02 -9.474155E-02
      3216  1.719304E-01 -1.999292E-02 -9.118916E-02
      3217  1.762990E-01 -1.956723E-02 -9.057150E-02
      3218  2.862193E-01 -3.111965E-01 -1.869136E-01
      3219  2.856256E-01 -3.130490E-01 -1.914777E-01
      3220  2.876567E-01 -3.152068E-01 -1.904292E-01
      3221  2.905476E-01 -3.263641E-01 -2.041757E-01
      3222  2.886188E-01 -3.229842E-01 -2.039706E-01
      3223  2.908391E-01 -3.274590E-01 -2.068573E-01
      3224  6.532494E-02 -1.892781E-01 -1.245749E-01
      3225  5.806285E-02 -1.806127E-01 -1.183098E-01
      3226  5.109187E-02 -1.478309E-01 -1.150760E-01
      3227  4.342922E-02 -1.369661E-01 -1.065239E-01
      3228  5.143535E-02 -1.456329E-01 -1.149213E-01
      3229  5.305659E-02 -1.517044E-01 -1.174308E-01
      3230  8.907446E-02 -9.078276E-02 -2.088447E-02
      3231  9.428131E-02 -9.591122E-02 -2.256524E-02
      3232  9.155577E-02 -9.278544E-02 -2.066335E-02
      3233  8.640663E-02 -8.910361E-02 -2.179859E-02
      3234  8.263787E-02 -8.464950E-02 -1.888205E-02
      3235  5.898288E-02 -1.821101E-01 -1.212701E-01
      3236  5.426943E-02 -1.769323E-01 -1.187975E-01
      3237  8.144835E-02 -4.439652E-02 -1.170072E-01
      3238  7.843893E-02 -4.152619E-02 -1.105700E-01
      3239  7.991664E-02 -4.423249E-02 -1.166198E-01
      3240  8.385686E-02 -4.711729E-02 -1.225759E-01
      3241  3.635914E-01 -5.239788E-01 -3.529790E-01
      3242  3.630656E-01 -5.224961E-01 -3.510557E-01
      3243  3.629768E-01 -5.228639E-01 -3.501529E-01
      3244  3.625607E-01 -5.208900E-01 -3.493765E-01
      3245  3.631852E-01 -5.221802E-01 -3.520946E-01
      3246  3.386318E-01 -4.836917E-01 -2.334739E-01
      3247  3.391620E-01 -4.829152E-01 -2.374895E-01
      3248  3.382565E-01 -4.796676E-01 -2.348075E-01
      3249  3.454710E-01 -4.884031E-01 -2.721131E-01
      3250  3.461138E-01 -4.923903E-01 -2.724920E-01
      3251  3.452844E-01 -4.892341E-01 -2.701004E-01
      3252  3.476093E-01 -4.954947E-01 -2.789802E-01
      3253  3.468657E-01 -4.890800E-01 -2.804152E-01
      3254  3.478934E-01 -4.932881E-01 -2.828861E-01
      3255  3.160830E-01 -3.394005E-01 -1.995447E-01
      3256  3.147464E-01 -3.421911E-01 -1.970763E-01
      3257  3.152318E-01 -3.471574E-01 -1.992102E-01
      3258  3.294694E-01 -4.494767E-01 -2.070392E-01
      3259  3.303387E-01 -4.523661E-01 -2.097869E-01
      3260  3.231802E-01 -3.244648E-01 -2.800616E-01
      3261  3.244913E-01 -3.299596E-01 -2.820545E-01
      3262  3.237670E-01 -3.262291E-01 -2.833412E-01
      3263  3.468107E-01 -4.524980E-01 -3.137402E-01
      3264  3.466178E-01 -4.487132E-01 -3.161483E-01
      3265  3.473412E-01 -4.533975E-01 -3.162094E-01
      3266  3.440305E-01 -4.421181E-01 -3.060098E-01
      3267  3.431182E-01 -4.395996E-01 -3.025356E-01
      3268  3.432815E-01 -4.390136E-01 -3.041769E-01
      3269  3.461824E-01 -4.565801E-01 -3.059716E-01
